- 65:03/07/2023 10:46:20 PM;
Software:Name=Qtegra;Version=2.10.3324.83;File Version=1;
Configuration:Machine=iCAP RQ;
STDS:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-108.333333333333;Angular Deflection=-370;Deflection Entry Lens=-35;Extraction Lens 1 Polarity=0;Extraction Lens 1 Negative=0;Extraction Lens 1 Positive=0;Spray Chamber Temperature=2.7;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=5;Plasma Power=1550;Auxilliary Flow=0.8;Nebulizer Flow=1.105;Torch Horizontal Position=-0.723333333333333;Torch Vertical Position=0.3;Extraction Lens 2=-130;CCT Focus Lens=-1.08;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=18.8;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-29.4;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130;Virtual CCT Mass to Dac Offset=35;Virtual CCT Mass parameter b=0.65;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-0.793743890518083;Torch Horizontal Position Readback=-0.72316715542522;Torch Vertical Position Readback=0.300879765395894;Sampling Depth Readback=5;Extraction Lens 1 Negative Readback=-200.39100684262;Extraction Lens 1 Positive Readback=0.00977517106549364;Extraction Lens 2 Readback=-137.82991202346;Angular Deflection Readback=-369.296187683284;Quad Entry Lens Readback=-29.8142717497556;Focus Lens Readback=18.3040078201369;D2 Lens Readback=-80.9384164222874;Deflection Exit Lens Readback=34.6578690127077;Deflection Entry Lens Readback=-35.425219941349;D1 Lens Readback=-200.58651026393;CCT Exit Lens Readback=-162.267839687195;CCT Bias Readback=-2.08699902248289;CCT Entry Lens Readback=-109.237536656891;CCT Focus Lens Readback=-1.47116324535679;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.02512396424301;Analyzer Pressure Readback=2.24603955216639E-07;
Detector:Detector Voltage (Counting) Readback=1618.76832844575;Detector Voltage (Analog) Readback=-1978.49462365591;
Cooling System:Plasma Cooling Water Flow Readback=0.909803921568627;Interface Temperature Readback=31.4896520911238;Exhaust Flow Readback=0.550695014662757;Quad Board Temperature Readback=0;Inlet Fan Speed Readback=0;Outlet Fan Speed Readback=2447.05882352941;Peltier Temperature Hot Side Readback=20.7862437909878;Spray Chamber Temperature Readback=2.6293915694153;
Power Supply:Supply Voltage 500 V Readback=-540.078201368524;Supply Voltage 1 kV Readback=-1166.9110459433;
Gas Supply:Nebulizer Supply Pressure Readback=0.0564456989247311;Nebulizer Flow Readback=1.10263929618768;Cool Flow Readback=13.9980449657869;Auxilliary Flow Readback=0.796187683284457;CCT2 Flow Readback=0;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,24Mg,26Mg,43Ca,55Mn,59Co,63Cu,66Zn,86Sr,88Sr,138Ba,208Pb,
13.14291,200.0016000128,400.006400102402,0,1100.04840212969,0,0,0,1400.07840439065,0,0,0,
13.26911,0,400.006400102402,500.010000200004,600.014400345608,100.0004000016,400.006400102402,0,600.014400345608,0,0,0,
13.3955,0,500.010000200004,200.0016000128,800.025600819226,100.0004000016,0,100.0004000016,1000.04000160006,0,0,0,
13.52177,0,400.006400102402,0,1100.04840212969,0,0,0,1800.12960933187,0,0,0,
13.64801,0,600.014400345608,100.0004000016,1200.05760276493,500.010000200004,100.0004000016,0,800.025600819226,0,0,0,
13.77421,0,200.0016000128,400.006400102402,1400.07840439065,100.0004000016,0,100.0004000016,700.019600548815,0,0,0,
13.90045,0,1000.04000160006,200.0016000128,1400.07840439065,300.003600043201,0,0,800.025600819226,0,0,100.0004000016,
14.02663,0,600.014400345608,400.006400102402,1000.04000160006,200.0016000128,100.0004000016,0,500.010000200004,0,0,0,
14.15293,0,400.006400102402,200.0016000128,700.019600548815,200.0016000128,0,100.0004000016,1100.04840212969,0,0,0,
14.27918,0,300.003600043201,0,1000.04000160006,200.0016000128,200.0016000128,0,800.025600819226,0,0,0,
14.4054,0,200.0016000128,500.010000200004,1300.06760351538,100.0004000016,0,0,800.025600819226,0,0,0,
14.53173,100.0004000016,300.003600043201,200.0016000128,1400.07840439065,200.0016000128,100.0004000016,100.0004000016,1000.04000160006,0,0,0,
14.65798,0,200.0016000128,600.014400345608,1300.06760351538,100.0004000016,100.0004000016,0,1200.05760276493,0,0,0,
14.78418,100.0004000016,500.010000200004,300.003600043201,700.019600548815,100.0004000016,200.0016000128,100.0004000016,600.014400345608,0,0,0,
14.91041,0,300.003600043201,100.0004000016,1600.10240655402,0,100.0004000016,100.0004000016,800.025600819226,0,0,0,
15.0367,0,400.006400102402,100.0004000016,1200.05760276493,100.0004000016,0,200.0016000128,800.025600819226,0,0,0,
15.16306,0,100.0004000016,100.0004000016,800.025600819226,0,100.0004000016,300.003600043201,1200.05760276493,0,0,0,
15.28937,0,300.003600043201,200.0016000128,1200.05760276493,100.0004000016,100.0004000016,100.0004000016,600.014400345608,0,0,0,
15.41569,0,300.003600043201,0,1200.05760276493,200.0016000128,100.0004000016,100.0004000016,900.032401166442,700.019600548815,0,0,
15.54195,100.0004000016,100.0004000016,100.0004000016,1600.10240655402,0,200.0016000128,0,700.019600548815,0,0,0,
15.66816,0,400.006400102402,200.0016000128,1300.06760351538,0,0,0,800.025600819226,0,0,0,
15.79453,0,500.010000200004,0,1400.07840439065,200.0016000128,0,0,900.032401166442,0,0,0,
15.92075,100.0004000016,500.010000200004,300.003600043201,1200.05760276493,200.0016000128,0,0,200.0016000128,0,0,0,
16.04704,0,200.0016000128,400.006400102402,800.025600819226,100.0004000016,100.0004000016,0,900.032401166442,0,0,0,
16.17321,200.0016000128,600.014400345608,400.006400102402,900.032401166442,0,100.0004000016,200.0016000128,900.032401166442,0,0,0,
16.29942,0,200.0016000128,100.0004000016,1200.05760276493,100.0004000016,0,100.0004000016,500.010000200004,0,0,0,
16.42569,0,400.006400102402,400.006400102402,1000.04000160006,400.006400102402,0,0,800.025600819226,0,0,0,
16.55193,0,500.010000200004,300.003600043201,900.032401166442,200.0016000128,0,0,1000.04000160006,0,0,0,
16.67813,0,300.003600043201,100.0004000016,1100.04840212969,0,0,0,1400.07840439065,0,0,0,
16.80434,0,200.0016000128,200.0016000128,1100.04840212969,200.0016000128,0,0,1800.12960933187,0,0,0,
16.93073,0,0,0,1200.05760276493,400.006400102402,0,100.0004000016,300.003600043201,0,0,0,
17.057,0,100.0004000016,200.0016000128,1300.06760351538,100.0004000016,0,400.006400102402,1200.05760276493,0,0,0,
17.18324,0,300.003600043201,100.0004000016,500.010000200004,300.003600043201,100.0004000016,0,1100.04840212969,0,0,0,
17.30943,0,200.0016000128,300.003600043201,800.025600819226,100.0004000016,200.0016000128,200.0016000128,1200.05760276493,0,0,0,
17.43567,100.0004000016,400.006400102402,100.0004000016,1500.09000540032,200.0016000128,200.0016000128,0,300.003600043201,0,0,100.0004000016,
17.56196,0,400.006400102402,300.003600043201,1000.04000160006,100.0004000016,0,100.0004000016,1300.06760351538,0,0,0,
17.68817,100.0004000016,900.032401166442,0,1200.05760276493,200.0016000128,0,100.0004000016,900.032401166442,0,0,0,
17.81441,0,200.0016000128,0,1600.10240655402,0,0,100.0004000016,1600.10240655402,0,0,0,
17.94064,100.0004000016,300.003600043201,100.0004000016,1100.04840212969,200.0016000128,0,0,600.014400345608,0,0,0,
18.06692,0,200.0016000128,200.0016000128,400.006400102402,200.0016000128,0,100.0004000016,700.019600548815,0,0,0,
18.19317,0,600.014400345608,200.0016000128,1300.06760351538,200.0016000128,0,0,1200.05760276493,0,0,0,
18.31939,0,600.014400345608,0,1000.04000160006,200.0016000128,0,0,600.014400345608,0,0,0,
18.44565,0,200.0016000128,200.0016000128,1200.05760276493,0,0,0,900.032401166442,0,0,0,
18.57198,100.0004000016,300.003600043201,200.0016000128,1200.05760276493,400.006400102402,0,200.0016000128,600.014400345608,0,0,0,
18.69814,0,500.010000200004,200.0016000128,800.025600819226,300.003600043201,0,100.0004000016,500.010000200004,0,0,100.0004000016,
18.82433,0,400.006400102402,100.0004000016,600.014400345608,200.0016000128,0,100.0004000016,900.032401166442,0,0,0,
18.95061,0,200.0016000128,100.0004000016,1600.10240655402,400.006400102402,100.0004000016,0,300.003600043201,0,0,0,
19.0769,100.0004000016,400.006400102402,0,1100.04840212969,0,0,100.0004000016,1200.05760276493,0,0,0,
19.20319,0,100.0004000016,0,1100.04840212969,0,100.0004000016,100.0004000016,900.032401166442,0,0,0,
19.32945,0,300.003600043201,200.0016000128,800.025600819226,100.0004000016,0,0,600.014400345608,0,0,0,
19.45577,0,300.003600043201,100.0004000016,1200.05760276493,200.0016000128,200.0016000128,100.0004000016,600.014400345608,0,0,0,
19.58204,0,800.025600819226,300.003600043201,1500.09000540032,200.0016000128,0,0,800.025600819226,0,0,0,
19.70831,0,100.0004000016,100.0004000016,1100.04840212969,300.003600043201,0,0,1000.04000160006,0,0,0,
19.8346,200.0016000128,200.0016000128,200.0016000128,1100.04840212969,100.0004000016,0,0,1000.04000160006,0,0,0,
19.96084,0,500.010000200004,100.0004000016,1200.05760276493,100.0004000016,200.0016000128,0,1300.06760351538,0,0,0,
20.0871,0,300.003600043201,100.0004000016,800.025600819226,300.003600043201,0,100.0004000016,600.014400345608,0,0,0,
20.21325,0,700.019600548815,0,500.010000200004,200.0016000128,100.0004000016,0,800.025600819226,0,0,0,
20.3395,0,400.006400102402,0,700.019600548815,0,100.0004000016,0,1400.07840439065,0,0,0,
20.46579,0,200.0016000128,400.006400102402,800.025600819226,300.003600043201,0,0,600.014400345608,0,0,0,
20.59201,0,600.014400345608,200.0016000128,1200.05760276493,200.0016000128,0,100.0004000016,1200.05760276493,0,0,0,
20.71827,0,200.0016000128,0,1000.04000160006,100.0004000016,0,300.003600043201,17111.7044058136,311124.3403921,1200.05760276493,0,
20.84456,20416.6599945556,5701.29989637637,469262.118824731,6001.44034568296,400.006400102402,200.0016000128,8402.82334864514,207609.874929923,2139035.50192721,4100.67251029169,200.0016000128,
20.9708,81967.871002436,12806.5569571621,1462643.71038117,6601.74286011507,900.032401166442,400.006400102402,12706.4548790786,355895.34709178,3735866.99447372,6401.6388195378,0,
21.09707,92138.3319549385,17211.841747122,1082862.02948668,11104.9305891816,300.003600043201,600.014400345608,10304.2453490838,418903.530177322,5874613.36498738,6501.69043951427,0,
21.22329,113613.989689355,18113.1138944596,1010887.11691165,5901.39272868397,300.003600043201,900.032401166442,16110.3750815525,419988.822835547,3879606.61149549,5401.16665199683,0,
21.34954,101308.882650377,11605.3848985929,947283.423214723,11205.0198488923,200.0016000128,100.0004000016,8502.8909829342,369687.080131679,3564866.41560299,4100.67251029169,100.0004000016,
21.47585,88008.734641121,16010.246557797,979096.54290349,8002.56081946223,400.006400102402,100.0004000016,10104.0820491479,361451.405430191,3174125.9624346,4700.88376614804,0,
21.60215,90224.4471118141,15209.2472223112,945199.817286313,8202.69048247825,900.032401166442,700.019600548815,9403.53572943427,367730.623112641,2929603.39554698,4200.70571856072,0,
21.72843,92944.2655596329,14908.8856958747,942759.894568624,6801.85010322808,400.006400102402,200.0016000128,9703.76506084361,385349.607034788,2968429.61393792,5701.29989637637,0,
21.85463,88411.5623457063,12606.3536022155,913717.685594046,9103.31360615264,300.003600043201,100.0004000016,10104.0820491479,320558.267668686,2707385.25199032,4200.70571856072,0,
21.98084,72710.8614983452,13206.9732818928,887091.144799725,7302.132222609,300.003600043201,400.006400102402,10104.0820491479,368451.387958712,2679298.20038837,4100.67251029169,0,
22.10715,86498.2459520426,12806.5569571621,911139.302430672,8502.8909829342,100.0004000016,100.0004000016,9603.68781612139,338522.66277467,2738776.66260428,3000.36004320518,0,
22.23336,80860.6948802941,14308.184281409,902226.348159077,6901.90492575951,400.006400102402,300.003600043201,10004.0016006403,343762.798600213,2910603.33122801,3900.60849492521,100.0004000016,
22.35954,90224.4471118141,14908.8856958747,869419.448836497,8002.56081946223,200.0016000128,300.003600043201,10304.2453490838,338830.846073698,2678472.11063537,3000.36004320518,0,
22.48583,83981.1689536568,13106.8679988314,849304.757099253,7602.31110257518,500.010000200004,300.003600043201,10304.2453490838,344276.654068872,2680124.29014137,2200.1936170383,0,
